('Room_1', 11.235648122872167, 2.7861362945718064)
('Room_2', 5.666902512902014, 4.786573703817629)
('Room_3', 13.853772708494967, 7.8185198545044186)
('Room_4', 11.160401331607178, 6.959385749953764)
('Room_5', 9.985277806305843, 6.87)
('Room_6', 1.7361364391782026, 11.37657851002093)
('Room_7', 4.824260091790477, 11.267643762846443)
('Room_8', 9.330860736383874, 11.247936471712817)
('Table_1', 10.32, 2.96)
('Table_2', 8.48, 11.69)
('Table_3', 3.95, 6.73)
('Table_4', 6.13, 4.76)
('Table_5', 6.37, 1.98)
